가게 이름,업종구분,주소,URL
Summer Lane,브런치,서울 용산구 이태원로55가길 49 1층 summerlane,https://pcmap.place.naver.com/restaurant/733920762/review/visitor#
방울과꼬막,포장마차,서울 용산구 대사관로30길 11-5 1층,https://pcmap.place.naver.com/restaurant/1689266518/review/visitor#
올드 나이브스,"스테이크,립",서울 용산구 녹사평대로 168-6 3층,https://pcmap.place.naver.com/restaurant/1042132617/review/visitor#
더베이커스테이블,베이커리,서울 용산구 녹사평대로 244-1,https://pcmap.place.naver.com/restaurant/21547232/review/visitor#
에그앤플라워,"스파게티,파스타전문",서울 용산구 신흥로26길 35 2층,https://pcmap.place.naver.com/restaurant/1937120968/review/visitor#
정감어린 용산점,"육류,고기요리",서울 용산구 후암로 4 정감어린,https://pcmap.place.naver.com/restaurant/13151383/review/visitor#
지노스 뉴욕 피자 이태원점,피자,서울 용산구 녹사평대로40길 46 2층,https://pcmap.place.naver.com/restaurant/37463836/review/visitor#
오만지아,이탈리아음식,서울 용산구 유엔빌리지길 14 B1 OMANGIA,https://pcmap.place.naver.com/restaurant/37806837/review/visitor#
이태원데판,이자카야,서울 용산구 이태원로27가길 5 이태원데판,https://pcmap.place.naver.com/restaurant/1224067454/review/visitor#
테디뵈르하우스 용산점,"카페,디저트",서울 용산구 한강대로40가길 42 1층,https://pcmap.place.naver.com/restaurant/1125171430/review/visitor#
피피에스,햄버거,서울 용산구 한강대로50길 24,https://pcmap.place.naver.com/restaurant/1539125467/review/visitor#
무샤 하루네,일식당,서울 용산구 한남대로20길 61 1층,https://pcmap.place.naver.com/restaurant/35532762/review/visitor#
소와나,"육류,고기요리",서울 용산구 이태원로54길 68,https://pcmap.place.naver.com/restaurant/1711290906/review/visitor#
쿠모 비스트로 용리단길본점,이자카야,서울 용산구 한강대로48길 15 1층,https://pcmap.place.naver.com/restaurant/1229920553/review/visitor#
휴135,"스테이크,립",서울 용산구 이태원로55나길 6 1층 휴135,https://pcmap.place.naver.com/restaurant/1630150712/review/visitor#
씨티보이 삼각지,요리주점,서울 용산구 한강대로 162-2 1층,https://pcmap.place.naver.com/restaurant/1275138401/review/visitor#
룡산399 용산점,중식당,서울 용산구 한강대로14길 69 1층 102호,https://pcmap.place.naver.com/restaurant/1934904660/review/visitor#
김숙성 신용산역점,돼지고기구이,서울 용산구 한강대로38가길 7-22 1층,https://pcmap.place.naver.com/restaurant/1714657687/review/visitor#
케르반 레스토랑,아시아음식,서울 용산구 이태원로 192 1층,https://pcmap.place.naver.com/restaurant/20734979/review/visitor#
솥깨비,한식,"서울 용산구 한강대로80길 3-4 1,2층",https://pcmap.place.naver.com/restaurant/1645663678/review/visitor#
어항로,요리주점,서울 용산구 한강대로52길 17-4 1층,https://pcmap.place.naver.com/restaurant/1857623446/review/visitor#
더기와 용산점,요리주점,"서울 용산구 한강대로38가길 23 1, 2층",https://pcmap.place.naver.com/restaurant/1025859962/review/visitor#
멜트,바(BAR),서울 용산구 올림픽대로 2085-96 THE RIVER 2.5층,https://pcmap.place.naver.com/restaurant/1505475481/review/visitor#
섬집,한식,서울 용산구 한강대로14길 8 2층 3층 4층 섬집,https://pcmap.place.naver.com/restaurant/31729345/review/visitor#
심야식당기억,이자카야,서울 용산구 신흥로 41 1층,https://pcmap.place.naver.com/restaurant/1601566650/review/visitor#
남산드럼통 본점,한식,서울 용산구 두텁바위로 4-1 남산드럼통,https://pcmap.place.naver.com/restaurant/1123580172/review/visitor#
오리지널팬케이크하우스 이태원점,양식,서울 용산구 이태원로 179 해밀톤호텔 쇼핑몰 2층,https://pcmap.place.naver.com/restaurant/37402425/review/visitor#
부기우기,바(BAR),서울 용산구 회나무로 21 2층,https://pcmap.place.naver.com/restaurant/37921792/review/visitor#
네번째집,요리주점,서울 용산구 이태원로26길 17,https://pcmap.place.naver.com/restaurant/1651146709/review/visitor#
리틀넥 한남,이탈리아음식,서울 용산구 한남대로27길 66 1층,https://pcmap.place.naver.com/restaurant/1829697417/review/visitor#
초이다이닝 용산점,일식당,서울 용산구 한강대로52길 22 지하1층,https://pcmap.place.naver.com/restaurant/1057795536/review/visitor#
토터스,"카페,디저트",서울 용산구 신흥로 81 1층,https://pcmap.place.naver.com/restaurant/1548919079/review/visitor#
팀호완 용산점,"딤섬,중식만두",서울 용산구 한강대로23길 55 아이파크몰 패션파크 1층,https://pcmap.place.naver.com/restaurant/1314143356/review/visitor#
평화남영,요리주점,"서울 용산구 한강대로80길 11-47 1, 2층 평화",https://pcmap.place.naver.com/restaurant/1414413246/review/visitor#
파브,와인,서울 용산구 한강대로 159-1 1층,https://pcmap.place.naver.com/restaurant/1175751294/review/visitor#
인바이티드,"카페,디저트",서울 용산구 한강대로52길 41 인바이티드,https://pcmap.place.naver.com/restaurant/806441898/review/visitor#
용문해장국,한식,"서울 용산구 효창원로 110 1층, 용문해장국 (용문동)",https://pcmap.place.naver.com/restaurant/19873286/review/visitor#
낙원테산도 용산아이파크몰점,일식당,서울 용산구 한강대로23길 55 6층,https://pcmap.place.naver.com/restaurant/1269901099/review/visitor#
빠르크 한남본점,"백반,가정식",서울 용산구 이태원로55가길 26-5,https://pcmap.place.naver.com/restaurant/31906212/review/visitor#
닥터로빈 한남점,이탈리아음식,서울 용산구 독서당로 70 1층,https://pcmap.place.naver.com/restaurant/1715697868/review/visitor#
더보일러스 바베큐 신용산점,양식,서울 용산구 청파로 112 나진상가 15동 지하1층,https://pcmap.place.naver.com/restaurant/1421188035/review/visitor#
232,바(BAR),서울 용산구 이태원로 232 B1 or 1FLOOR,https://pcmap.place.naver.com/restaurant/38642149/review/visitor#
바토스 이태원점,"멕시코,남미음식",서울 용산구 이태원로15길 1 2층,https://pcmap.place.naver.com/restaurant/21215392/review/visitor#
올댓재즈,양식,서울 용산구 이태원로 216 2층,https://pcmap.place.naver.com/restaurant/11571524/review/visitor#
오아시스 한남점,브런치,서울 용산구 이태원로45길 30,https://pcmap.place.naver.com/restaurant/1110133208/review/visitor#
슌노,일식당,서울 용산구 한강대로46길 19 2층,https://pcmap.place.naver.com/restaurant/1537770310/review/visitor#
섬마을회수산,생선회,서울 용산구 대사관로 72 1F 내부,https://pcmap.place.naver.com/restaurant/1109363569/review/visitor#
그랜드하얏트서울 스테이크하우스,"스테이크,립",서울 용산구 소월로 322,https://pcmap.place.naver.com/restaurant/38576344/review/visitor#
라쿠치나,이탈리아음식,서울 용산구 회나무로44길 10,https://pcmap.place.naver.com/restaurant/11700873/review/visitor#
널담은공간 해방촌점,카페,서울 용산구 신흥로15길 18-12,https://pcmap.place.naver.com/restaurant/1902632584/review/visitor#
평양집,"곱창,막창,양",서울 용산구 한강대로 186,https://pcmap.place.naver.com/restaurant/19872987/review/visitor#
나리의 집,돼지고기구이,서울 용산구 이태원로 245,https://pcmap.place.naver.com/restaurant/19882242/review/visitor#
오봉집 숙대입구점,한식,서울 용산구 한강대로 274 1층,https://pcmap.place.naver.com/restaurant/1638742907/review/visitor#
948kitchen Blue 용산아이파크몰점,샤브샤브,"서울 용산구 한강대로23길 55 용산아이파크몰 서관 5층 001, 002호",https://pcmap.place.naver.com/restaurant/1143383448/review/visitor#
하남돼지집 남영점,돼지고기구이,서울 용산구 한강대로 256,https://pcmap.place.naver.com/restaurant/171744039/review/visitor#
카토,양식,"서울 용산구 한강대로7길 22-7 1층, 2층",https://pcmap.place.naver.com/restaurant/1847935075/review/visitor#
이태리국시 한남,양식,서울 용산구 이태원로 234 2층,https://pcmap.place.naver.com/restaurant/1046469739/review/visitor#
야상해,"딤섬,중식만두",서울 용산구 이태원로23길 6,https://pcmap.place.naver.com/restaurant/978255818/review/visitor#
서울드래곤시티 THE 26,양식,서울 용산구 청파로20길 95 노보텔 스위트 앰배서더 용산 26F,https://pcmap.place.naver.com/restaurant/1215127115/review/visitor#
타르틴베이커리 용산아이파크몰점,베이커리,서울 용산구 한강대로23길 55 HDC 아이파크몰 패션파크 1층,https://pcmap.place.naver.com/restaurant/1830211600/review/visitor#
광명대창집 성신여대점,"곱창,막창,양",서울 성북구 보문로30길 36 1층,https://pcmap.place.naver.com/restaurant/1283221697/review/visitor#
비양도 본점,일식당,서울 성북구 성북로 158 1층,https://pcmap.place.naver.com/restaurant/31107926/review/visitor#
남해바다마차,생선회,서울 성북구 한천로78길 71 2층 남해바다마차,https://pcmap.place.naver.com/restaurant/34129983/review/visitor#
온오프 성신여대점,"맥주,호프",서울 성북구 동소문로22길 56-1 1층 ON OFF,https://pcmap.place.naver.com/restaurant/1567726493/review/visitor#
팔백집 성신여대본점,돼지고기구이,서울 성북구 보문로30길 46 1층,https://pcmap.place.naver.com/restaurant/102119591/review/visitor#
수아당,김밥,서울 성북구 동소문로20가길 33,https://pcmap.place.naver.com/restaurant/1191942837/review/visitor#
김태완스시 성신여대점,"초밥,롤",서울 성북구 동소문로20길 32 1층,https://pcmap.place.naver.com/restaurant/21816603/review/visitor#
광명수산,생선회,서울 성북구 동소문로 125 골든타워,https://pcmap.place.naver.com/restaurant/32093923/review/visitor#
경성고기꾼 성신여대점,소고기구이,서울 성북구 동소문로20길 28-10 1층,https://pcmap.place.naver.com/restaurant/1630126329/review/visitor#
김통,돼지고기구이,서울 성북구 동소문로 124,https://pcmap.place.naver.com/restaurant/36516720/review/visitor#
문화식당,양식,"서울 성북구 혜화로 88 2층, 3층",https://pcmap.place.naver.com/restaurant/1723949279/review/visitor#
영순관,중식당,서울 성북구 지봉로24길 19,https://pcmap.place.naver.com/restaurant/1075760962/review/visitor#
나폴레옹과자점 본점,베이커리,서울 성북구 성북로 7 나폴레옹과자점,https://pcmap.place.naver.com/restaurant/11627707/review/visitor#
별관 성신여대,양식,서울 성북구 동소문로24길 31 지하1층,https://pcmap.place.naver.com/restaurant/1137457944/review/visitor#
플랜터247,"카페,디저트",서울 성북구 보문로34가길 1 1층 PLANTER247,https://pcmap.place.naver.com/restaurant/1358156843/review/visitor#
멘지 성신여대점,일본식라면,서울 성북구 동소문로22길 23 2층,https://pcmap.place.naver.com/restaurant/1243300454/review/visitor#
해탄 미아사거리점,한식,서울 성북구 도봉로 29 2층,https://pcmap.place.naver.com/restaurant/1749690177/review/visitor#
애정마라샹궈,중식당,서울 성북구 동소문로20나길 11 2층,https://pcmap.place.naver.com/restaurant/35394856/review/visitor#
자연에서왔소 본점,소고기구이,서울 성북구 성북로 36,https://pcmap.place.naver.com/restaurant/18893082/review/visitor#
커피명가 안암점,카페,서울 성북구 안암로5길 40,https://pcmap.place.naver.com/restaurant/36297984/review/visitor#
한술식당 길음본점,덮밥,서울 성북구 삼양로 15-2 1층,https://pcmap.place.naver.com/restaurant/1185891255/review/visitor#
양슐랭 성신여대점,"육류,고기요리",서울 성북구 보문로 149 1층 양슐랭,https://pcmap.place.naver.com/restaurant/1326275180/review/visitor#
일번지정육식당 돌곶이점,정육식당,서울 성북구 화랑로 254 대성프라자 1층,https://pcmap.place.naver.com/restaurant/35114022/review/visitor#
뮈에,카페,서울 성북구 돌곶이로 205 1층,https://pcmap.place.naver.com/restaurant/1191943177/review/visitor#
르부아,프랑스음식,서울 성북구 고려대로7길 56-18 1층 102호,https://pcmap.place.naver.com/restaurant/1127439540/review/visitor#
르한스,양식,서울 성북구 정릉로10길 127,https://pcmap.place.naver.com/restaurant/20517806/review/visitor#
밀곳간,베이커리,서울 성북구 성북로18길 19 1층,https://pcmap.place.naver.com/restaurant/745830361/review/visitor#
유메오뎅 성신여대,요리주점,서울 성북구 동소문로20길 37-14 지상1층,https://pcmap.place.naver.com/restaurant/1276071704/review/visitor#
동경산책 성신여대점,일식당,서울 성북구 보문로34길 45,https://pcmap.place.naver.com/restaurant/1383041234/review/visitor#
꿀단지 성신여대점,"족발,보쌈",서울 성북구 동소문로20나길 24 1층 꿀단지,https://pcmap.place.naver.com/restaurant/32587690/review/visitor#
샤브온당 성신여대본점,샤브샤브,서울 성북구 보문로34길 77 1층,https://pcmap.place.naver.com/restaurant/1019313453/review/visitor#
공푸,중식당,서울 성북구 삼선교로24길 29,https://pcmap.place.naver.com/restaurant/35168517/review/visitor#
뿡어당 성신여대점,"카페,디저트",서울 성북구 보문로34길 94 102호,https://pcmap.place.naver.com/restaurant/1476884811/review/visitor#
연리지,요리주점,서울 성북구 동소문로20다길 11 2층 연리지,https://pcmap.place.naver.com/restaurant/1658039265/review/visitor#
금뚜껑,"육류,고기요리",서울 성북구 동소문로22길 64 1층,https://pcmap.place.naver.com/restaurant/1282435530/review/visitor#
